id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1228012135575412736,1227643023208730624,1581615883000,2020-02-13,14:44:43,Hora oficial do Brasil,1071215642399948800,fmarcelo01,Marcelo,,"@AndreiaSadi ei Sadi, como mulher vc ñ ficou nem um pouquinho incomodada com os comentários do Zé de Abreu para a Regina Duarte ou por ela ñ ser jornalista tá tranquilo? #FolhaPROSTITUTA",['andreiasadi'],[],[],0,0,0,['#folhaprostituta'],[],https://twitter.com/FMarcelo01/status/1228012135575412736,False,,0,,,,,,,"[{'user_id': '1071215642399948800', 'username': 'FMarcelo01'}, {'user_id': '40545889', 'username': 'AndreiaSadi'}]",,,,
1227716389202538499,1227716389202538499,1581545371000,2020-02-12,19:09:31,Hora oficial do Brasil,1087844967580602369,carlosandrsche1,Carlos André Scheidegger,,#FOLHAPROSTITUTA,[],[],[],0,0,0,['#folhaprostituta'],[],https://twitter.com/CarlosAndrSche1/status/1227716389202538499,False,,0,,,,,,,"[{'user_id': '1087844967580602369', 'username': 'CarlosAndrSche1'}]",,,,
1227716389043146752,1225534657237848068,1581545371000,2020-02-12,19:09:31,Hora oficial do Brasil,1087844967580602369,carlosandrsche1,Carlos André Scheidegger,,#FOLHAPROSTITUTA,['folha'],[],[],0,0,0,['#folhaprostituta'],[],https://twitter.com/CarlosAndrSche1/status/1227716389043146752,False,,0,,,,,,,"[{'user_id': '1087844967580602369', 'username': 'CarlosAndrSche1'}, {'user_id': '14594813', 'username': 'folha'}]",,,,
1227675718844342272,1227632322125668353,1581535675000,2020-02-12,16:27:55,Hora oficial do Brasil,1071215642399948800,fmarcelo01,Marcelo,,"@folha mas, só prender por prender sem antes investigar? Já pode fazer isso no Brasil? #FolhaPROSTITUTA","['folha', 'folha_poder']",[],[],0,0,0,['#folhaprostituta'],[],https://twitter.com/FMarcelo01/status/1227675718844342272,False,,0,,,,,,,"[{'user_id': '1071215642399948800', 'username': 'FMarcelo01'}, {'user_id': '14594813', 'username': 'folha'}, {'user_id': '90963197', 'username': 'folha_poder'}]",,,,
1227607128912822272,1227357826869334016,1581519322000,2020-02-12,11:55:22,Hora oficial do Brasil,3299271315,os_cesares,"Incrédulo, Cético! 3⃣8⃣/2⃣2⃣🇧🇷🇧🇷🇧🇷!",,#folhaprostituta! Tudo normal!,"['veramagalhaes', 'camposmello', 'folha']",[],[],0,0,0,['#folhaprostituta'],[],https://twitter.com/os_cesares/status/1227607128912822272,False,,0,,,,,,,"[{'user_id': '3299271315', 'username': 'os_cesares'}, {'user_id': '19667016', 'username': 'veramagalhaes'}, {'user_id': '36714704', 'username': 'camposmello'}, {'user_id': '14594813', 'username': 'folha'}]",,,,
1227430968929243141,1227387805585805326,1581477322000,2020-02-12,00:15:22,Hora oficial do Brasil,69452672,andriucremonte,andriu,,Ela esta cert pq ela é branca e esquerdista rica e ele negro pobre e favelado e homem logo deve ta mentindo.#folhaProstituta,"['brenooabc', 'veramagalhaes']",[],[],0,0,3,['#folhaprostituta'],[],https://twitter.com/AndriuCremonte/status/1227430968929243141,False,,0,,,,,,,"[{'user_id': '69452672', 'username': 'AndriuCremonte'}, {'user_id': '221143180', 'username': 'brenooABC'}, {'user_id': '19667016', 'username': 'veramagalhaes'}]",,,,
1227429462628851712,1227365469935501312,1581476963000,2020-02-12,00:09:23,Hora oficial do Brasil,69452672,andriucremonte,andriu,,Publicaram em.outubro mas só teve contato com hans apartir de novembro.Nem lugar mostra algo relacionado a bolsonaro.Essa Patricia mente só pq o cara é preto da favela e ela rica e branca ela diz a verdade? #FOLHAProstituta #FolhaDaOFuro,"['nayarafelizardo', 'camposmello']",[],[],0,0,0,"['#folhaprostituta', '#folhadaofuro']",[],https://twitter.com/AndriuCremonte/status/1227429462628851712,False,,0,,,,,,,"[{'user_id': '69452672', 'username': 'AndriuCremonte'}, {'user_id': '134122186', 'username': 'NayaraFelizardo'}, {'user_id': '36714704', 'username': 'camposmello'}]",,,,
1227417921380589574,1227386964673953793,1581474211000,2020-02-11,23:23:31,Hora oficial do Brasil,69452672,andriucremonte,andriu,,Vão.continuar mentindo eh #folhaProstituta,['folha'],[],[],0,0,0,['#folhaprostituta'],[],https://twitter.com/AndriuCremonte/status/1227417921380589574,False,,0,,,,,,,"[{'user_id': '69452672', 'username': 'AndriuCremonte'}, {'user_id': '14594813', 'username': 'folha'}]",,,,
1227417278528049153,1227386964673953793,1581474058000,2020-02-11,23:20:58,Hora oficial do Brasil,69452672,andriucremonte,andriu,,Kkkk #folhaProstituta,['folha'],[],[],0,0,1,['#folhaprostituta'],[],https://twitter.com/AndriuCremonte/status/1227417278528049153,False,,0,,,,,,,"[{'user_id': '69452672', 'username': 'AndriuCremonte'}, {'user_id': '14594813', 'username': 'folha'}]",,,,
1227417098915180545,1227386964673953793,1581474015000,2020-02-11,23:20:15,Hora oficial do Brasil,69452672,andriucremonte,andriu,,Eita tudo moiada as jornas #folhaProstituta,['folha'],[],[],0,0,0,['#folhaprostituta'],[],https://twitter.com/AndriuCremonte/status/1227417098915180545,False,,0,,,,,,,"[{'user_id': '69452672', 'username': 'AndriuCremonte'}, {'user_id': '14594813', 'username': 'folha'}]",,,,
1227416976240398337,1227386964673953793,1581473986000,2020-02-11,23:19:46,Hora oficial do Brasil,69452672,andriucremonte,andriu,,Folha a rainha das Fakes querendo pagar de boa moça .#FolhaProstituta,['folha'],[],[],0,0,4,['#folhaprostituta'],[],https://twitter.com/AndriuCremonte/status/1227416976240398337,False,,0,,,,,,,"[{'user_id': '69452672', 'username': 'AndriuCremonte'}, {'user_id': '14594813', 'username': 'folha'}]",,,,
1227400162429034496,1227388165117431809,1581469977000,2020-02-11,22:12:57,Hora oficial do Brasil,101442768,3rebos,Erebos Eter,,"#RuiFalcaoRacista
#FolhaProstituta",['catafoiawins'],[],[],0,0,0,"['#ruifalcaoracista', '#folhaprostituta']",[],https://twitter.com/3rebos/status/1227400162429034496,False,,0,,,,,,,"[{'user_id': '101442768', 'username': '3rebos'}, {'user_id': '1117608990823858178', 'username': 'catafoiawins'}]",,,,
1227395306272251905,1227386964673953793,1581468819000,2020-02-11,21:53:39,Hora oficial do Brasil,286700706,nando_jus,nando marques,,#folhaprostituta,['folha'],[],[],0,0,0,['#folhaprostituta'],[],https://twitter.com/nando_jus/status/1227395306272251905,False,,0,,,,,,,"[{'user_id': '286700706', 'username': 'nando_jus'}, {'user_id': '14594813', 'username': 'folha'}]",,,,
1227368939954589696,1227351841811369985,1581462533000,2020-02-11,20:08:53,Hora oficial do Brasil,341265743,jbeltraojr,Bel Júnior,,"Então, chamar a imprensa de puta, não é mas uma metáfora? #FolhaProstituta","['bolsonarosp', 'camposmello', 'jairbolsonaro']",[],[],0,0,2,['#folhaprostituta'],[],https://twitter.com/jbeltraojr/status/1227368939954589696,False,,0,,,,,,,"[{'user_id': '341265743', 'username': 'jbeltraojr'}, {'user_id': '74756085', 'username': 'BolsonaroSP'}, {'user_id': '36714704', 'username': 'camposmello'}, {'user_id': '128372940', 'username': 'jairbolsonaro'}]",,,,
